0	0	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0.916	0.916	0	0	0	0
2.904	2.904	1	1	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	1	1
0.98	0.98	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0.143	0
2.686	2.686	0.333	0.333	0	0
19.419	12.541	0.608	0.778	0.6	1
2.692	2.692	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	1
1.797	1.797	0	0	0	0
0.959	0.959	0	0	0.333	0
0	0	0	0	0	0
4.768	4.768	0.5	0.3	0	0
0	0	0	0	0	0
27.318	27.318	0.556	0.516	0.286	0.571
3.634	3.634	0.167	0.167	0.5	0.75
1.986	1.986	1	1	0.4	0
13.2	13.2	0.577	0.577	0	0
0	0	0	0	0	0.25
1.063	1.063	0	0	0	0
11.87	11.87	0.273	0.273	0.4	0
8.179	8.179	0.571	0.571	0	0
18.51	18.51	0.34	0.34	0.5	0.25
0	0	0	0	0	0
16.785	16.785	0.368	0.368	0.2	0
0	0	0	0	0.6	0.8
0	0	0	0	0	0
0.837	0.837	0	0	0	0
8.766	8.766	0.472	0.444	0.25	0
0	0	0	0	0.111	0
0	0	0	0	0.333	0
20.841	20.841	0.226	0.226	0.4	0
6.145	6.145	0.8	0.8	0.889	0.111
8.41	8.41	0.679	0.679	0	0
0.989	0.989	0	0	0	0
0.958	0.958	0	0	0	0
0.857	0.857	0	0	0.143	0
1.113	1.113	0	0	0.4	0.2
8.756	8.756	0.556	0.556	0	0
7.446	7.446	0.571	0.571	0	0
0	0	0	0	0	0
1.055	1.055	0	0	0.571	1
2.852	2.852	0.333	0.333	0	0.375
0	0	0	0	0	0
0	0	0	0	0	0
11.426	10.468	0.527	0.6	0	0
0	0	0	0	0	0
0	0	0	0	0	0
3.214	3.214	0.667	0.667	0	0
0.851	0.851	0	0	1	1
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
7.448	7.448	0.81	0.81	0.75	0
4.761	4.761	0.4	0.4	0	0
0	0	0	0	0	0
0.926	0.926	0	0	0.75	0.25
7.876	7.876	0.857	0.857	0	0
2.543	2.543	0	0	0	0
1.829	1.829	1	1	0.2	0.8
2.36	2.36	0	0	0	0
10.825	10.825	0.473	0.473	0	0
1.899	1.899	0	0	0	0.333
0.973	0.973	0	0	0	0
2.614	2.614	0.333	0.333	0	0
0	0	0	0	0.4	0.2
8.131	8.131	0.429	0.429	0	0
6.99	6.99	0.667	0.667	0	0
0	0	0	0	0.8	0.4
0.867	0.867	0	0	0	0
0	0	0	0	0	0
1.003	1.003	0	0	0	0
0	0	0	0	0.667	1
10.429	10.429	0.578	0.578	0	0
22.114	22.114	0.362	0.362	0.25	0
7.688	7.688	0.571	0.571	0.5	0
0	0	0	0	0	0
0	0	0	0	0	0
23.372	23.372	0.142	0.142	0	0
7.28	7.28	0.393	0.393	0	0
13.699	13.699	0.449	0.449	0	0
1.717	1.717	1	1	0.2	0.2
3.5	3.5	0.667	0.667	0.4	0.2
0	0	0	0	0.25	0
0.842	0.842	0	0	0	0
0	0	0	0	0.286	0.857
0	0	0	0	0	0
7.563	7.563	0.536	0.536	0	0
1.899	1.899	1	1	0	0
0	0	0	0	0	0
19.491	19.491	0.147	0.147	0.25	0
5.677	5.677	0.1	0.1	0	0
0.892	0.892	0	0	0	0
0	0	0	0	0.75	0
0	0	0	0	0	0
1.791	1.791	0	0	0	0
0.958	0.958	0	0	0	0
17.678	17.678	0.375	0.375	0.222	0
0	0	0	0	0	0
0	0	0	0	0.2	0
5.529	5.529	0.8	0.8	0	0
10.808	10.808	0.327	0.309	0	0
0	0	0	0	0	0
2.047	2.047	1	1	0	0
2.009	2.009	0	0	0.5	1
0	0	0	0	0.778	0.667
8.546	8.546	0.464	0.464	0.4	0.6
3.189	3.189	0.333	0.333	1	1
0	0	0	0	0	0
5.569	5.569	0.267	0.267	0.6	0.4
4.305	4.305	0.333	0.333	0.875	0.875
7.903	7.903	0.607	0.607	0	0
0.969	0.969	0	0	0	0.2
4.813	4.813	0.7	0.7	0.25	0.5
0	0	0	0	0	0
9.322	9.322	0.472	0.472	0	0
0	0	0	0	0.2	1
1.09	1.09	0	0	0.25	0
7.882	7.882	0.524	0.524	0.667	0
0	0	0	0	0.333	0.667
0	0	0	0	1	1
0.868	0.868	0	0	0	0
0.866	0.866	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
9.317	9.317	0.556	0.556	0	0
0	0	0	0	0.5	0
2.365	2.365	1	1	0	0.4
0	0	0	0	0	0
0	0	0	0	0.4	0.2
2.026	2.026	1	1	0	0
1.031	1.031	0	0	0	0
3.866	3.866	0.5	0.5	0.2	0
5.41	5.41	0.2	0.2	0	0
8.414	8.414	0.583	0.583	0.4	0
2.847	2.847	1	1	1	0.25
2.124	2.124	0	0	0	0
7.286	7.286	0.536	0.536	0	0
14.699	14.699	0.582	0.582	0	0.2
6.317	6.317	0.238	0.238	0.4	0.4
0	0	0	0	1	0.429
0	0	0	0	1	1
3.705	2.747	0.5	0.333	0	0
13.845	13.845	0.22	0.22	0	0
0.865	0.865	0	0	0	0
0	0	0	0	0	0
0	0	0	0	1	0.875
0	0	0	0	0	0
0	0	0	0	0	0
4.024	4.024	0.667	0.667	0.4	0
6.773	6.773	0.333	0.333	0.4	0.2
2.172	2.172	1	1	0	0
2.869	2.869	0.333	0.333	0	0
0	0	0	0	0	0
0.987	0.987	0	0	0	0
1.991	1.991	1	1	0	0
6.611	6.611	0.81	0.81	0	0
0	0	0	0	0.4	0
0	0	0	0	0	0
9.991	9.991	0.556	0.556	0	0
0.883	0.883	0	0	0.25	0
1.199	1.199	0	0	0	0
16.53	16.53	0.467	0.467	0.333	0.667
0.947	0.947	0	0	0	0
13.381	13.381	0.667	0.667	0.2	0.2
11.56	11.56	0.258	0.258	0.2	0.6
2.96	2.96	1	1	0	0.75
3.456	3.456	0.667	0.667	0	0
2.077	2.077	1	1	0.667	1
3.74	3.74	0.333	0.333	0	0
0.867	0.867	0	0	0.4	0
0	0	0	0	1	1
0.925	0.925	0	0	1	0.75
3.954	3.954	0.833	0.833	0	0
3.789	3.789	0.5	0.5	0	0
0	0	0	0	1	1
5.423	5.423	0.667	0.667	0.2	0.2
3.57	3.57	0.667	0.667	0	0
0.942	0.942	0	0	0.333	0.333
0	0	0	0	0.571	0.714
0	0	0	0	0	0
21.174	21.174	0.762	0.762	0	0
0	0	0	0	0	0.25
19.206	19.206	0.779	0.779	0	0
0	0	0	0	0.5	0.25
0	0	0	0	0.6	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.556	0.556
0	0	0	0	0	0
3.49	3.49	0.333	0.333	0	0
0	0	0	0	0.714	0.571
0	0	0	0	0	0
0	0	0	0	0	0
16.012	16.012	0.686	0.676	0	0
0	0	0	0	0.333	1
0.953	0.953	0	0	0	0
44.952	44.952	0.492	0.485	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
48.335	48.335	0.436	0.433	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
0	0	0	0	0.667	0.667
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
16.399	16.399	0.801	0.801	0	0
0	0	0	0	0.4	0
0	0	0	0	0.2	0.2
0	0	0	0	0	0
1.069	1.069	0	0	0	0
0	0	0	0	0.4	0.6
26.616	26.616	0.718	0.718	0	0
0	0	0	0	0	0
34.787	33.829	0.593	0.613	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0.5	1
0	0	0	0	0	0
20.637	20.637	0.824	0.824	0	0
11.614	11.614	0.848	0.848	0	0
0	0	0	0	0.222	0.111
0	0	0	0	0.429	0.286
0	0	0	0	0	0
0	0	0	0	0.333	1
0	0	0	0	0.333	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.333	1
0	0	0	0	1	0.5
0	0	0	0	0	0
24.929	24.929	0.65	0.637	0.2	0
0	0	0	0	0	0
0	0	0	0	0.6	0.2
0	0	0	0	0	0
23.039	23.039	0.761	0.761	0	0
0	0	0	0	0	0
0.925	0.925	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0	0
0	0	0	0	0	0
38.76	38.76	0.529	0.521	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
0	0	0	0	0.2	0.2
0	0	0	0	0	0
0	0	0	0	0	0
20.079	14.678	0.632	0.79	0	0
0	0	0	0	0.429	0.286
0	0	0	0	0	0
0	0	0	0	0.25	0
0	0	0	0	0	0
0	0	0	0	0	0.286
0	0	0	0	0	0
0	0	0	0	0	0
38.572	38.572	0.617	0.613	0	0
1.967	0	1	0	0	0
17.269	17.269	0.843	0.843	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0.8	1
0	0	0	0	0	0
14.666	14.666	0.67	0.67	0	0
0	0	0	0	0	0
0	0	0	0	0.75	1
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.025	1.025	0	0	0	0
51.933	51.933	0.478	0.471	0	0
0	0	0	0	0.25	0
0	0	0	0	0	0.2
0	0	0	0	0	0.286
26.685	26.685	0.752	0.749	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0.2
0	0	0	0	0.2	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.778	0.778
0	0	0	0	0	0
0	0	0	0	0.6	0.2
0	0	0	0	0	0
0	0	0	0	0	0
1.147	1.147	0	0	0	0
0	0	0	0	0	0.6
0	0	0	0	0	0
0	0	0	0	0	0
7.122	4.013	0.714	1	0.2	0.2
0	0	0	0	0.333	0.667
0	0	0	0	0	0
0	0	0	0	0.25	1
0	0	0	0	0	0
16.735	16.735	0.642	0.625	0	0
23.583	23.583	0.571	0.554	0	0
0	0	0	0	0.4	0.2
0	0	0	0	0.4	0
0	0	0	0	0	0
0	0	0	0	0	0.4
27.55	27.55	0.729	0.729	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0.6
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0.286
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0.333	0.667
0.962	0	0	0	0.25	0
7.827	7.827	0.893	0.893	0	0
0	0	0	0	0.444	0.222
5.281	5.281	0.7	0.7	0	0
13.193	8.814	0.795	0.778	0	0
0	0	0	0	0.429	0.429
0	0	0	0	1	1
0	0	0	0	0	0
30.771	30.771	0.574	0.57	0	0
0	0	0	0	0.2	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
0	0	0	0	0.4	0.4
17.778	17.778	0.824	0.824	0	0
8.801	5.851	0.833	0.933	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.286	0.286
0	0	0	0	0	0.2
12.722	12.722	0.731	0.718	0	0
0	0	0	0	0.4	0.4
3.365	3.365	0.333	0.333	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
30.873	30.873	0.639	0.639	0	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.4
0	0	0	0	0	0
0	0	0	0	0.2	0
3.833	3.833	0.333	0.333	0	0
0	0	0	0	0	0
37.225	37.225	0.601	0.599	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
27.301	27.301	0.619	0.619	0	0
0	0	0	0	0	0.667
0	0	0	0	0	0
0	0	0	0	0	0
11.095	9.006	0.873	0.944	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0.25
0	0	0	0	0	0
0	0	0	0	0.2	0
21.431	21.431	0.814	0.81	0	0
0	0	0	0	0.2	0.4
0	0	0	0	0.4	0.6
12.746	12.746	0.606	0.591	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.6
0	0	0	0	0.75	0.375
0	0	0	0	0	0
41.3	41.3	0.508	0.496	0	0
0	0	0	0	0.8	1
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.4	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.333	0
18.353	18.353	0.725	0.725	0	0
18.487	18.487	0.784	0.778	0	0
0	0	0	0	0.2	0
1.005	1.005	0	0	0	0
0	0	0	0	0	0
0.94	0.94	0	0	0	0
17.214	17.214	0.658	0.65	0.111	0.222
0	0	0	0	0.2	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.333	1
0	0	0	0	0	0
0	0	0	0	0.222	0.222
16.733	16.733	0.853	0.831	0	0
0	0	0	0	0.556	0
0	0	0	0	0	0
0	0	0	0	0	0
2.172	2.172	0	0	0	0
0.925	0	0	0	0	0
0	0	0	0	0.4	0.4
0	0	0	0	0.4	0.4
0	0	0	0	0.2	0.2
0	0	0	0	0	0
2.031	2.031	0	0	0	0
3.523	3.523	0.667	0.667	0	0
0	0	0	0	0.8	1
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
15.638	15.638	0.61	0.61	0	0
38.588	38.588	0.429	0.419	0	0
0	0	0	0	0	0
0.938	0.938	0	0	0.333	0.333
0	0	0	0	0.75	0
3.973	3.973	0.167	0.167	0	0
0	0	0	0	0.333	1
0	0	0	0	0.6	0.2
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.667	0.667
0	0	0	0	0	0
2.952	2.952	0.333	0.333	0	0
0	0	0	0	0.2	0
7.14	7.14	0.952	0.952	0	0
0	0	0	0	0	0
20.579	20.579	0.668	0.663	0	0
0	0	0	0	0.4	0
0	0	0	0	0	0
0	0	0	0	0.444	0
0	0	0	0	0.2	0
1.147	1.147	0	0	0	0
0	0	0	0	0.4	0.6
27.634	27.634	0.693	0.675	0.667	0.778
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0.25	0.25
0	0	0	0	1	1
0	0	0	0	0.111	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.088	1.088	0	0	0	0.6
0	0	0	0	0.143	0.857
0	0	0	0	0	0
0	0	0	0	0.2	0.2
1.088	1.088	0	0	0.286	0.143
2.11	2.11	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0.333	1
18.353	18.353	0.766	0.754	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
0	0	0	0	0.25	0.25
0	0	0	0	0	0
0	0	0	0	0	0.143
0	0	0	0	0	0
0	0	0	0	0.222	0.111
29.714	29.714	0.685	0.683	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.375	0.25
0	0	0	0	0.2	0.6
0	0	0	0	0	0.2
0	0	0	0	0.2	0.6
0	0	0	0	0	0
0	0	0	0	0.143	0
0	0	0	0	0.2	0.4
2.385	2.385	0	0	0	0
0	0	0	0	0.111	0
0	0	0	0	0	0
23.307	22.298	0.67	0.7	0	0
0	0	0	0	0	0
38.157	38.157	0.548	0.539	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0.75
0	0	0	0	0	0
0.958	0.958	0	0	0.5	0
48.008	48.008	0.424	0.415	0	0.429
0	0	0	0	0	0
34.881	34.881	0.608	0.603	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0.2
9.7	9.7	0.667	0.667	0	0
0	0	0	0	0	0
0	0	0	0	0	0
21.424	18.46	0.595	0.608	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
2.197	2.197	0	0	0.556	0.111
0	0	0	0	0	0
0	0	0	0	0.625	0.5
0	0	0	0	0.333	0
0	0	0	0	0.2	0
0	0	0	0	0.111	0
0	0	0	0	0	0
0	0	0	0	0.444	0.667
0	0	0	0	0	0
22.711	22.711	0.684	0.672	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
21.577	21.577	0.71	0.71	0	0
2.998	2.998	0.667	0.667	0	0
25.886	25.886	0.511	0.5	0	0
0	0	0	0	1	1
0	0	0	0	0.4	0.6
3.2	2.238	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0
26.433	26.433	0.689	0.681	0	0
0	0	0	0	0	0
0	0	0	0	0.8	0.8
0	0	0	0	0	0.75
8.92	8.92	0.833	0.667	0	0
0	0	0	0	0	0.2
14.281	14.281	0.838	0.838	0	0
0	0	0	0	0.429	0
0	0	0	0	0	0
0	0	0	0	0.6	0
0	0	0	0	0	0
46.652	46.652	0.521	0.517	0	0
0	0	0	0	0.444	0
0.962	0.962	0	0	0	0
0	0	0	0	0.2	0
0.922	0.922	0	0	0.25	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0.25
18.842	18.842	0.693	0.673	0.2	0
1.069	1.069	0	0	0	0
0	0	0	0	0	0.4
29.413	29.413	0.69	0.68	0	0
0	0	0	0	0	0
57.041	51.727	0.409	0.441	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0
6.431	6.431	0.667	0.667	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.6	0.6
0	0	0	0	0.2	0
0	0	0	0	0	0.333
2.018	2.018	0	0	0	0
0	0	0	0	0.2	0.2
0	0	0	0	0	0
0	0	0	0	0.25	0.25
10.126	9.084	0.733	0.778	0	0
0	0	0	0	0.2	0.4
3.136	3.136	0	0	0.2	0.2
0	0	0	0	0	0.4
0.958	0.958	0	0	0.4	0.4
0	0	0	0	0.5	1
3.861	3.861	0.833	0.833	0	0
39.003	30.317	0.432	0.508	0.25	0
0	0	0	0	0.6	0.6
0	0	0	0	0	0
0	0	0	0	0	0.286
0	0	0	0	0.6	0.8
0	0	0	0	0.6	0.4
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.8	0.2
0	0	0	0	0.25	0
0	0	0	0	0.75	1
11.229	10.187	0.582	0.6	0	0
0	0	0	0	0	0
0.922	0.922	0	0	0.375	0.375
0	0	0	0	0	0
0	0	0	0	0.556	0
0	0	0	0	0.2	0
55.501	55.501	0.442	0.435	0	0
4.929	4.929	0.2	0.2	0.25	0
0	0	0	0	0	0
0	0	0	0	0	0
13.567	13.567	0.846	0.846	0	0
1.832	1.832	0	0	0.25	0
5.707	5.707	0.8	0.8	0	0
0	0	0	0	0	0.4
2.746	2.746	1	1	0.222	0
5.297	5.297	0.8	0.8	0	0
0	0	0	0	0	0
6.273	6.273	0.4	0.4	0	0
0	0	0	0	0.2	0
9.915	9.915	0.6	0.6	0	0
0	0	0	0	0.25	0
17.864	17.864	0.366	0.366	0	0
0	0	0	0	0.2	0
0	0	0	0	0.2	0
0	0	0	0	0.4	0.6
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.4	0.2
0	0	0	0	0	0
0	0	0	0	0	0.125
10.664	10.664	0.545	0.545	0.2	0
0	0	0	0	0.5	1
0	0	0	0	0	0
0	0	0	0	0.2	0.8
0	0	0	0	0.6	1
10.17	10.17	0.378	0.378	0	0
0	0	0	0	0	0
14.967	14.967	0.419	0.419	0.25	0
0	0	0	0	0	0
6.002	6.002	0.6	0.6	0	0.2
0	0	0	0	0	0.286
0	0	0	0	0	0
0	0	0	0	0	0
8.441	8.441	0.607	0.607	0	0
10.094	10.094	0.467	0.467	0	0
0	0	0	0	0	0
13.811	13.811	0.495	0.495	0	0
0	0	0	0	0	0
9.305	9.305	0.556	0.556	0	0
0.927	0.927	0	0	0.143	0
0.938	0.938	0	0	0	0
13.364	13.364	0.526	0.526	0.111	0
0	0	0	0	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
3.719	3.719	0.833	0.833	0	0.4
0	0	0	0	0.6	0
14.406	14.406	0.352	0.352	0	0
7.422	6.498	0.25	0.321	0.5	0
7.091	6.397	0.267	0.3	0.2	0.4
0.735	0.735	0	0	0	0
0	0	0	0	0	0
2.172	2.172	0	0	0	0
0	0	0	0	0	1
0	0	0	0	0.2	0.2
2.581	2.581	0.333	0.333	0	0
0	0	0	0	0	0
0.921	0.921	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.478	0	0	0	1	1
11.247	11.247	0.389	0.306	0	0
10.501	8.607	0.464	0.6	0	0
3.208	3.208	0.333	0.333	0.125	0
0	0	0	0	0.6	0.4
8.516	8.516	0.194	0.194	0.2	0.2
9.343	8.001	0.267	0.286	0.2	0
1.253	0.639	1	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.122	2.122	0.333	0.333	0	0
0	0	0	0	0	0
2.886	0	0	0	0	0
7.718	7.718	0.393	0.357	0	0
1.344	1.344	0	0	0	0
0	0	0	0	0	0.4
13.385	13.385	0.422	0.356	0.5	0
0	0	0	0	0	0
10.211	10.211	0.311	0.222	0	0
2.532	2.532	0.667	0.667	0	0
3.21	3.21	0.167	0.167	0	0
6.424	5.779	0.7	0.5	0.25	1
7.778	7.778	0.571	0.5	0	0
1.154	1.154	0	0	0	0
4.291	4.291	0.1	0.1	0	0
0	0	0	0	0.2	0.2
2.211	2.211	1	1	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
0	0	0	0	0	0
5.171	3.332	0.679	0.6	0.2	0.4
4.289	2.18	0.3	0.333	0.6	0.2
0	0	0	0	0	0
8.871	8.871	0.5	0.393	0	0
0	0	0	0	0	0
0	0	0	0	0	0.143
0	0	0	0	0	0
3.054	3.054	0.333	0.333	0	0
0	0	0	0	0	0.4
0	0	0	0	0	0
4.599	2.787	1	1	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
7.853	7.853	0.607	0.607	0.2	0.2
1.789	0.887	1	0	0.2	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.8	0.8
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	1
0	0	0	0	0	0
0	0	0	0	0	0
0.864	0.864	0	0	0.143	0
0	0	0	0	0	0
0	0	0	0	0.2	0
0	0	0	0	0.714	0.857
0	0	0	0	0.333	0
0.912	0.912	0	0	0.4	0.8
13.578	13.578	0.582	0.571	0.2	0
0	0	0	0	0	0
0	0	0	0	0.2	0.2
0	0	0	0	0.778	0.778
12.868	12.868	0.423	0.423	0	0
0	0	0	0	0	0
0	0	0	0	0	0
17.377	17.377	0.595	0.542	0.75	0
10.591	10.591	0.509	0.473	0.2	0
0	0	0	0	0	0
15.832	15.832	0.533	0.525	0.2	0
21.322	19.257	0.59	0.556	0.6	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
17.997	17.997	0.706	0.676	0.25	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	1	1
0	0	0	0	0	0
23.075	23.075	0.565	0.549	0	0
0	0	0	0	0	0
1.749	1.749	0	0	0	0
1.769	1.769	1	1	0.25	0.25
3.96	3.96	1	1	0.6	0.6
0	0	0	0	0	0
0	0	0	0	0	0
16.11	16.11	0.658	0.642	0.333	0
0	0	0	0	0.25	0.5
0	0	0	0	0	0.333
0	0	0	0	0	0
24.14	24.14	0.515	0.489	0	0
0	0	0	0	0	0.333
0	0	0	0	0	0
0	0	0	0	0	0
10.428	8.562	0.6	0.583	0	0
3.548	3.548	0	0	0.25	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.25
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
9.792	9.792	0.844	0.778	0	0
0	0	0	0	0.25	0.25
0	0	0	0	1	0.8
0	0	0	0	0	0.143
0	0	0	0	0.2	0.2
29.464	23.347	0.497	0.551	0.2	0.2
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.429
1.832	1.832	1	1	0	0
15.063	11.964	0.648	0.682	0.2	0.2
22.029	22.029	0.571	0.567	0	0
0	0	0	0	0.8	0.2
0	0	0	0	0.4	0.2
0	0	0	0	0	0
0.863	0.863	0	0	0	0
0	0	0	0	0	0
35.265	35.265	0.387	0.373	0.5	0
0	0	0	0	0	0
0.865	0.865	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
8.613	8.613	0.806	0.778	0	0
1.748	1.748	0	0	0.2	0.4
0	0	0	0	0	0
9.049	5.184	0.639	0.8	0.2	0.2
5.661	5.661	0.733	0.733	0.25	0
0	0	0	0	0.778	0.778
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.4	0
0	0	0	0	0	0
4.051	4.051	0.167	0.167	0	0
0	0	0	0	0	0
0	0	0	0	0.25	0.75
0	0	0	0	1	1
1.824	1.824	1	1	0.4	0.2
0	0	0	0	0.75	0.375
0	0	0	0	0.6	0.8
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0.871	0.871	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
28.074	28.074	0.513	0.496	0.8	0
0	0	0	0	0	0
3.674	3.674	0.833	0.833	0	0
0	0	0	0	0.6	1
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	1
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.2	0.4
0	0	0	0	0	0
13.598	13.598	0.885	0.833	0	0
0	0	0	0	0.2	0
0	0	0	0	0	0.333
38.61	38.61	0.287	0.278	0	0
0	0	0	0	0	0
12.517	12.517	0.692	0.679	0.2	0
2.657	2.657	1	0.667	0.667	0.667
0	0	0	0	0	0
2.184	2.184	0	0	0	0
0	0	0	0	0.333	0.333
46.606	41.428	0.223	0.223	0.4	0.6
0	0	0	0	0	0
20.713	20.713	0.52	0.491	0	0
0	0	0	0	0	0.25
0.866	0.866	0	0	0.333	0.333
1.751	0.88	0	0	0	0
6.269	6.269	0.857	0.857	0.25	0.25
2.615	1.744	0	0	0	0
0	0	0	0	0	0
0.881	0.881	0	0	0.2	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0.8
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
2.654	2.654	1	1	0.6	0.4
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0.5	0.5
0	0	0	0	0	0
0	0	0	0	0.8	0.4
0	0	0	0	0	1
19.3	19.3	0.658	0.642	0.556	0.333
0	0	0	0	1	1
4.846	4.846	0.3	0.3	0	0
